PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,Change Since 2000,Change Peak to Current,Change Bottom to Current,COVID-19 Pandemic Start to Current,Year-over-year change,Median Sales Price
03158,Chicago--Austin/North Lawndale,-24.3,-19.1,-14.4,-13.9,-9.3,-7.6,-8.5,-8.7,-9.2,-6.6,-4.9,-2.7,0.0,-0.3,4.1,5.4,4.6,10.5,11.6,16.5,21.5,25.1,31.6,38.3,39.5,43.5,45.1,47.4,54.0,61.6,70.8,80.1,84.4,91.9,97.5,105.5,112.4,121.4,129.2,131.7,138.2,139.6,137.9,134.3,133.6,126.1,112.2,93.6,72.8,52.4,39.6,33.4,29.2,28.1,25.2,22.9,18.7,10.7,7.7,2.9,-2.3,-3.7,-8.5,-8.7,-6.8,-7.2,-1.2,-1.5,0.6,4.0,6.0,10.7,15.3,20.1,21.3,22.5,25.8,33.8,33.4,35.4,35.4,32.1,37.4,43.8,47.5,54.7,63.5,69.1,74.9,80.4,78.4,77.5,79.6,79.2,88.5,102.4,119.3,128.7,139.9,150.6,160.4,169.2,168.6,147.0,157.1,164.7,167.9,177.2,177.2,15.7,203.7,54.3,12.2,3.5," $202,000"
03159,Chicago--West Town/Near West Side,-29.4,-28.9,-31.5,-32.7,-32.0,-27.7,-21.3,-13.2,-9.0,-9.7,-6.4,-3.6,0.0,10.4,16.9,23.0,28.5,30.5,33.8,35.3,34.3,38.5,42.7,47.6,53.4,58.2,64.6,68.3,70.5,77.5,80.6,81.2,81.9,87.2,88.2,94.8,100.2,104.3,115.7,119.5,125.4,130.6,130.1,128.2,127.3,124.3,125.6,123.3,114.6,113.2,105.8,99.4,96.0,91.7,91.5,84.4,82.2,78.1,72.2,73.2,76.3,77.9,78.4,79.0,80.4,86.9,90.8,98.5,105.1,116.3,127.6,128.4,132.0,132.1,136.6,140.0,141.9,148.0,159.2,162.3,166.1,174.5,173.6,179.0,181.5,179.3,182.9,175.0,176.4,177.5,178.2,184.4,182.9,185.7,181.9,182.0,190.4,196.0,203.7,206.3,211.3,220.4,222.2,221.2,228.2,225.0,224.0,226.6,226.6,41.6,89.7,15.4,1.7,0.8," $837,000"
03161,Chicago--Bronzeville/Hyde Park,-36.4,-26.4,-24.4,-22.7,-14.8,-17.3,-15.1,-13.1,-15.2,-12.0,-6.5,-4.6,0.0,3.3,4.4,8.4,6.9,9.4,12.2,12.0,18.9,25.5,28.8,29.8,32.0,36.5,41.7,47.2,49.4,55.7,65.2,79.6,88.8,97.1,103.6,105.2,111.7,118.2,124.2,138.0,142.1,151.5,149.9,146.0,143.3,132.5,121.5,112.7,96.7,82.5,75.4,70.6,66.5,60.5,52.2,47.6,42.0,42.6,34.7,32.9,34.2,30.1,27.9,25.9,22.9,26.5,36.3,38.2,42.1,45.5,49.8,52.5,53.3,53.5,51.5,53.5,57.0,56.5,64.1,70.1,67.3,76.2,78.9,79.6,84.5,89.3,93.5,92.7,92.8,86.8,88.0,94.6,101.3,105.2,106.4,112.6,116.5,120.9,129.1,134.7,137.8,146.6,151.9,160.0,147.0,136.5,128.0,119.1,119.1,-12.9,78.3,8.9,-15.7,-3.9," $444,000"
03162,Chicago--Bridgeport/Lower West Side,-25.0,-27.5,-22.9,-18.1,-13.1,-7.6,-7.6,-13.5,-11.2,-8.9,-5.9,-0.9,0.0,0.8,6.5,8.7,9.4,12.4,17.3,22.2,23.0,30.0,33.6,43.8,50.3,55.2,63.4,68.7,77.3,89.6,95.9,107.0,113.3,124.4,139.6,151.0,160.2,173.1,181.7,184.6,188.1,175.6,162.2,152.4,152.5,147.2,142.3,140.2,123.0,99.7,89.8,88.2,87.4,88.9,77.4,68.1,50.9,44.6,42.4,33.0,38.0,36.4,39.6,41.4,46.9,46.1,46.2,50.1,47.8,48.5,45.8,51.4,57.4,61.5,69.9,79.5,84.9,93.4,95.4,96.1,98.3,100.4,114.3,117.9,122.8,127.6,127.3,130.9,138.6,141.1,148.6,152.7,160.7,168.4,177.2,188.9,190.9,190.6,192.5,197.2,200.5,208.5,225.3,218.7,224.3,237.4,231.2,254.9,254.9,23.2,166.9,36.1,11.3,7.1," $320,000"
03163,Chicago--South Lawndale/Brighton Park,-15.6,-10.8,-11.9,-11.0,-9.6,-9.3,-6.5,-4.1,-2.0,-2.4,-1.6,-1.2,0.0,3.2,6.9,12.2,13.6,18.8,24.6,27.3,30.6,35.1,38.7,44.9,49.8,55.6,63.4,69.6,76.4,86.0,92.9,100.3,107.7,112.0,119.0,125.9,130.1,135.5,140.8,142.8,145.1,145.3,142.0,135.0,133.2,122.1,108.4,93.2,70.2,48.0,35.1,31.3,26.8,22.8,19.3,11.8,6.7,4.0,-1.1,-3.8,-7.1,-11.3,-13.5,-14.4,-14.4,-13.1,-10.6,-8.5,-4.3,1.6,8.1,13.3,20.3,22.9,26.1,36.4,40.6,46.0,51.5,53.8,52.0,52.6,53.0,53.8,61.5,71.3,75.9,82.0,88.6,88.4,95.3,97.8,100.6,106.5,111.3,127.7,130.0,130.3,140.1,142.5,151.9,170.0,177.8,178.3,196.2,185.6,184.8,198.0,198.0,21.5,248.3,48.6,7.1,4.7," $228,000"
03164,Chicago--Archer Heights/West Lawn,-12.0,-10.0,-8.7,-8.6,-8.2,-7.7,-7.3,-6.2,-5.6,-4.0,-2.4,-1.0,0.0,2.5,5.1,8.2,10.0,14.1,17.8,20.6,22.0,25.0,29.7,33.5,37.0,42.4,48.2,53.1,56.6,61.9,67.2,73.1,76.4,82.6,88.1,93.0,97.2,101.8,105.2,107.4,106.8,105.4,101.7,98.5,95.4,89.2,80.9,70.5,62.9,54.3,47.9,45.4,42.9,42.3,39.3,35.0,30.1,24.1,20.3,17.9,17.3,15.3,13.2,13.1,13.6,15.5,19.6,22.9,25.3,28.0,31.1,34.5,37.4,42.1,46.5,50.4,52.7,55.0,58.6,60.7,61.5,64.2,66.4,68.6,71.5,74.3,76.5,78.8,81.3,82.8,85.4,88.2,89.1,92.0,96.3,102.8,108.6,119.3,126.4,133.0,139.1,146.0,149.3,142.7,150.4,150.2,153.0,155.9,155.9,23.4,126.2,35.3,5.5,1.1," $275,000"
03165,Chicago--Englewood/Greater Grand Crossing,-14.2,-14.0,-14.0,-12.6,-10.5,-9.7,-6.8,-5.1,-6.0,-3.3,-3.9,-2.6,0.0,2.4,3.9,6.5,8.6,8.6,13.3,16.7,19.9,25.0,29.6,34.4,35.7,40.0,43.9,48.0,54.7,61.5,73.6,85.0,91.3,101.3,108.2,115.3,122.7,131.3,138.6,141.2,147.4,148.4,146.9,143.2,142.1,131.1,113.0,102.1,75.5,58.5,45.2,35.9,29.7,24.2,20.8,18.0,12.3,8.3,2.6,-1.7,-2.9,-9.3,-14.6,-18.8,-21.6,-23.2,-22.2,-18.9,-16.8,-13.9,-11.4,-10.0,-7.0,-0.2,4.7,4.0,5.5,4.7,8.7,10.8,8.6,11.3,11.6,13.3,19.6,25.3,28.8,33.3,32.1,36.2,37.1,41.1,47.6,51.1,60.3,74.4,83.1,89.7,101.0,109.8,126.7,139.1,146.0,151.1,154.3,152.9,151.3,154.7,154.7,2.5,231.5,72.6,1.4,1.4," $135,000"
03166,Chicago--Auburn Gresham/Morgan Park,-20.2,-16.8,-14.4,-12.7,-10.2,-8.2,-6.6,-5.9,-5.3,-4.8,-4.2,-2.1,0.0,1.6,2.7,4.3,6.1,9.9,12.2,13.5,16.4,19.9,24.0,27.9,29.8,32.5,38.0,39.3,42.6,48.9,52.2,59.5,63.3,67.7,73.3,77.0,82.8,87.3,93.2,95.0,96.5,97.8,95.5,93.7,93.9,86.9,80.2,73.4,62.0,55.4,51.0,51.1,47.2,46.6,41.5,37.3,34.6,24.4,21.2,17.5,12.4,13.4,11.2,11.9,13.9,15.4,17.0,16.8,18.5,19.9,22.7,26.3,27.3,29.1,31.8,31.2,34.6,38.1,43.2,45.5,44.4,43.6,42.3,44.1,46.4,49.8,51.6,52.5,55.1,55.7,61.0,64.2,66.0,72.6,77.4,87.1,97.0,101.8,108.6,115.4,123.9,134.5,138.7,118.5,139.2,136.3,137.7,146.5,146.5,24.6,121.6,48.6,12.8,3.7," $220,000"
03167,Chicago--Chatham/West Pullman,-21.2,-13.8,-12.2,-12.4,-10.7,-11.7,-11.0,-9.4,-8.3,-4.0,-3.3,-1.1,0.0,-0.2,0.1,0.3,1.8,2.8,6.4,8.6,10.5,13.9,16.0,19.6,22.3,24.3,28.5,32.3,36.8,44.9,51.5,55.4,59.2,64.3,67.4,74.3,78.6,82.2,86.5,87.2,91.1,92.6,91.7,86.2,82.4,77.0,67.1,61.0,52.8,42.6,34.7,31.9,25.7,20.5,16.4,11.3,6.8,-0.6,-4.3,-10.7,-14.2,-17.5,-20.4,-22.6,-23.9,-23.6,-23.1,-21.6,-20.7,-17.9,-14.4,-13.2,-10.2,-10.1,-10.6,-8.0,-6.1,-4.9,-2.5,-1.1,-1.1,-1.4,1.0,2.4,4.5,10.3,13.0,15.4,19.2,21.4,22.7,26.4,28.7,32.0,33.3,41.3,51.6,58.6,72.9,81.4,92.7,100.6,105.0,92.3,104.1,105.5,107.5,114.7,114.7,11.5,182.3,66.9,11.7,3.5," $130,000"
03168,Chicago--South Chicago/Hegewisch,-17.6,-12.8,-11.0,-10.1,-9.3,-9.2,-5.5,-2.6,0.3,1.9,-0.3,-0.1,0.0,3.0,5.9,10.0,10.9,11.4,15.0,15.5,17.1,19.8,22.1,24.8,25.5,28.5,31.9,36.3,42.9,48.3,55.2,60.6,63.8,70.4,75.6,79.7,85.1,93.1,98.0,104.6,108.6,106.3,103.6,99.4,92.5,90.4,79.1,67.5,61.1,47.2,45.0,42.4,35.5,32.5,27.3,22.9,19.0,12.1,7.4,2.4,-3.5,-9.4,-11.5,-13.3,-11.4,-11.3,-12.1,-13.1,-13.4,-10.8,-6.8,-5.1,-3.7,-2.9,-3.2,-0.9,-1.1,4.3,7.9,11.2,13.4,16.7,18.2,20.5,23.5,24.8,26.3,28.9,29.4,31.3,33.2,35.8,40.2,45.6,53.8,62.7,70.3,75.6,83.8,92.3,103.6,118.9,126.4,132.6,134.1,126.5,123.9,121.5,121.5,6.2,155.6,57.9,-4.8,-1.1," $145,000"
