PumaID,Name,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3,2018Q4,2019Q1,2019Q2,2019Q3,2019Q4,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,Change Since 2000,Change Peak to Current,Change Bottom to Current,COVID-19 Pandemic Start to Current,Year-over-year change,Median Sales Price
03158,Chicago--Austin/North Lawndale,-24.4,-19.1,-14.4,-13.9,-9.3,-7.6,-8.5,-8.6,-9.1,-6.5,-4.9,-2.7,0.0,-0.3,4.1,5.4,4.6,10.5,11.6,16.4,21.3,25.0,31.5,38.2,39.4,43.4,45.0,47.3,54.0,61.5,70.7,80.0,84.2,91.7,97.2,105.3,112.1,121.2,129.0,131.5,137.9,139.3,137.6,134.0,133.3,125.8,111.9,93.3,72.6,52.1,39.4,33.2,29.0,28.0,25.1,22.7,18.6,10.6,7.5,2.8,-2.4,-3.9,-8.6,-8.8,-7.0,-7.3,-1.4,-1.7,0.4,3.8,5.8,10.4,15.1,19.8,21.1,22.3,25.6,33.6,33.1,35.1,35.1,31.7,37.1,43.5,47.3,54.4,63.2,68.7,74.5,79.9,77.9,77.0,79.1,78.6,88.0,101.9,118.7,128.0,139.0,149.8,159.5,168.3,167.6,146.2,155.5,161.3,164.4,176.5,184.4,192.1,192.1,22.1,220.5,63.2,11.8," $235,000"
03159,Chicago--West Town/Near West Side,-29.4,-28.9,-31.5,-32.7,-31.9,-27.7,-21.2,-13.1,-9.0,-9.6,-6.4,-3.5,0.0,10.4,16.8,22.9,28.4,30.4,33.7,35.2,34.2,38.4,42.7,47.5,53.4,58.2,64.6,68.4,70.6,77.5,80.6,81.1,81.8,87.1,88.0,94.7,100.1,104.1,115.4,119.2,125.1,130.4,129.9,128.2,127.3,124.4,125.6,123.3,114.5,113.0,105.7,99.3,96.0,91.7,91.6,84.4,82.3,78.1,72.1,73.1,76.2,77.8,78.3,78.9,80.2,86.8,90.7,98.4,105.0,116.3,127.5,128.3,131.9,132.0,136.7,140.0,142.0,148.0,159.2,162.2,166.0,174.5,173.7,179.0,181.5,179.3,182.7,174.9,176.3,177.4,178.1,184.3,182.8,185.5,181.8,181.9,190.4,195.9,203.7,206.3,211.2,220.4,222.2,221.0,228.2,225.1,229.5,228.7,235.4,235.0,235.0,45.4,94.7,18.5,3.0," $903,000"
03161,Chicago--Bronzeville/Hyde Park,-36.6,-26.5,-24.5,-22.7,-14.9,-17.2,-15.1,-13.1,-15.2,-12.0,-6.5,-4.6,0.0,3.3,4.4,8.4,6.9,9.4,12.1,11.9,18.8,25.4,28.7,29.8,32.0,36.5,41.6,47.2,49.3,55.7,65.0,79.3,88.6,96.9,103.3,105.0,111.5,117.9,123.8,137.6,141.7,151.2,149.6,145.8,143.2,132.4,121.4,112.7,96.7,82.5,75.3,70.5,66.4,60.4,52.2,47.5,42.0,42.5,34.6,32.8,34.2,30.0,27.7,25.7,22.7,26.3,36.2,38.2,42.2,45.6,49.7,52.3,53.1,53.3,51.3,53.3,56.7,56.3,63.9,70.0,67.1,76.0,78.6,79.4,84.1,89.1,93.3,92.4,92.7,86.5,87.8,94.4,101.0,104.9,106.1,112.4,116.4,121.2,129.4,134.8,137.9,146.2,151.2,159.8,145.3,133.8,141.6,131.9,149.1,169.1,169.1,7.1,119.3,33.9,15.1," $472,750"
03162,Chicago--Bridgeport/Lower West Side,-25.0,-27.5,-22.9,-18.1,-13.0,-7.6,-7.6,-13.5,-11.2,-8.9,-5.8,-0.9,0.0,0.8,6.5,8.6,9.4,12.3,17.3,22.1,23.0,30.0,33.6,43.8,50.3,55.2,63.3,68.7,77.2,89.6,95.9,107.0,113.3,124.3,139.5,150.8,160.0,172.9,181.4,184.4,187.7,175.3,161.9,152.2,152.3,147.0,142.1,140.0,122.8,99.5,89.7,88.0,87.3,88.7,77.2,67.9,50.7,44.4,42.2,32.8,37.8,36.3,39.5,41.2,46.8,46.0,46.1,49.9,47.7,48.4,45.7,51.3,57.3,61.5,69.9,79.5,84.9,93.3,95.2,96.0,98.2,100.2,114.1,117.7,122.6,127.5,127.2,130.7,138.3,140.8,148.2,152.3,160.4,168.1,176.9,188.6,190.6,190.3,192.3,196.9,200.2,208.2,225.0,218.4,224.5,238.6,230.8,235.8,235.5,239.1,239.1,17.9,155.3,30.2,0.1," $325,000"
03163,Chicago--South Lawndale/Brighton Park,-15.6,-10.8,-11.9,-11.0,-9.6,-9.3,-6.5,-4.1,-2.0,-2.4,-1.5,-1.2,0.0,3.2,6.9,12.2,13.6,18.8,24.6,27.3,30.6,35.1,38.7,44.9,49.8,55.6,63.4,69.7,76.4,86.0,92.8,100.2,107.6,111.9,118.9,125.8,130.0,135.3,140.7,142.6,145.0,145.2,141.8,134.8,133.1,122.0,108.3,93.0,70.1,47.9,35.0,31.2,26.7,22.7,19.2,11.7,6.6,4.0,-1.2,-3.9,-7.1,-11.4,-13.5,-14.5,-14.5,-13.2,-10.7,-8.6,-4.4,1.5,8.0,13.3,20.3,22.8,26.0,36.3,40.6,45.9,51.4,53.7,51.8,52.5,52.9,53.7,61.4,71.1,75.7,81.8,88.4,88.3,95.2,97.6,100.5,106.4,111.2,127.5,129.8,130.1,139.9,142.2,151.7,169.7,177.4,177.8,194.4,182.7,175.5,178.4,171.2,182.4,182.4,15.2,230.2,40.8,-0.1," $231,000"
03164,Chicago--Archer Heights/West Lawn,-12.0,-10.0,-8.7,-8.6,-8.2,-7.7,-7.3,-6.2,-5.6,-4.0,-2.4,-1.0,0.0,2.5,5.1,8.2,10.0,14.1,17.8,20.6,22.0,25.0,29.7,33.5,37.0,42.4,48.2,53.1,56.6,61.9,67.2,73.1,76.4,82.6,88.1,93.0,97.2,101.8,105.2,107.4,106.8,105.3,101.7,98.4,95.4,89.2,80.8,70.5,62.9,54.3,47.8,45.4,42.9,42.2,39.3,35.0,30.1,24.0,20.3,17.9,17.2,15.3,13.2,13.1,13.6,15.5,19.5,22.9,25.2,27.9,31.0,34.4,37.3,42.1,46.5,50.4,52.7,54.9,58.5,60.6,61.4,64.1,66.3,68.6,71.4,74.2,76.4,78.7,81.2,82.7,85.3,88.2,89.1,91.9,96.2,102.7,108.5,119.2,126.2,132.8,138.9,145.8,149.2,142.6,150.1,149.6,153.8,152.7,155.3,157.6,157.6,24.2,127.8,36.2,3.2," $285,000"
03165,Chicago--Englewood/Greater Grand Crossing,-14.2,-14.0,-14.0,-12.6,-10.5,-9.7,-6.8,-5.1,-6.0,-3.3,-3.9,-2.6,0.0,2.4,3.9,6.5,8.6,8.6,13.3,16.6,19.9,25.0,29.5,34.4,35.6,40.0,43.9,48.0,54.7,61.4,73.5,84.9,91.2,101.2,108.1,115.1,122.5,131.0,138.3,140.9,147.1,148.1,146.7,143.0,141.8,130.9,112.7,101.9,75.3,58.3,45.0,35.8,29.6,24.1,20.7,17.9,12.2,8.2,2.5,-1.8,-3.0,-9.4,-14.7,-18.8,-21.7,-23.2,-22.2,-19.0,-16.9,-14.0,-11.5,-10.1,-7.1,-0.3,4.6,3.9,5.3,4.6,8.6,10.7,8.5,11.1,11.4,13.2,19.5,25.1,28.7,33.1,31.9,36.0,37.0,40.9,47.4,50.9,60.0,74.0,82.6,89.2,100.6,109.3,126.3,138.6,145.5,150.6,154.4,153.9,152.9,160.8,173.1,176.1,176.1,11.3,259.8,87.4,8.8," $142,000"
03166,Chicago--Auburn Gresham/Morgan Park,-20.2,-16.7,-14.3,-12.6,-10.2,-8.2,-6.6,-5.9,-5.2,-4.8,-4.2,-2.1,0.0,1.6,2.7,4.3,6.1,9.9,12.2,13.5,16.4,19.9,24.0,28.0,29.8,32.6,38.0,39.3,42.6,48.9,52.2,59.5,63.2,67.6,73.2,76.8,82.6,87.2,93.1,94.8,96.4,97.7,95.4,93.6,93.7,86.8,80.1,73.3,61.9,55.3,50.9,51.1,47.1,46.5,41.4,37.2,34.6,24.3,21.1,17.4,12.3,13.3,11.2,11.9,13.8,15.3,16.9,16.8,18.5,19.8,22.7,26.2,27.2,29.0,31.7,31.1,34.5,38.0,43.1,45.3,44.2,43.4,42.1,43.9,46.2,49.7,51.5,52.3,55.0,55.5,60.8,64.0,65.8,72.4,77.2,86.9,96.8,101.6,108.3,115.1,123.6,134.2,138.3,118.2,139.2,136.9,141.9,148.9,152.8,157.8,157.8,30.4,131.9,55.5,8.8," $230,000"
03167,Chicago--Chatham/West Pullman,-21.1,-13.7,-12.2,-12.4,-10.7,-11.7,-11.0,-9.3,-8.2,-4.0,-3.3,-1.1,0.0,-0.3,0.1,0.3,1.8,2.8,6.4,8.6,10.5,13.9,16.0,19.5,22.3,24.3,28.5,32.3,36.8,44.9,51.5,55.4,59.2,64.2,67.3,74.2,78.5,82.0,86.4,87.1,90.9,92.4,91.6,86.0,82.3,76.9,67.0,60.8,52.6,42.5,34.6,31.8,25.6,20.4,16.3,11.3,6.7,-0.7,-4.4,-10.7,-14.3,-17.6,-20.4,-22.6,-24.0,-23.7,-23.1,-21.6,-20.8,-18.0,-14.5,-13.2,-10.3,-10.2,-10.7,-8.1,-6.2,-5.0,-2.6,-1.2,-1.3,-1.5,0.9,2.3,4.4,10.2,12.8,15.3,19.0,21.2,22.6,26.3,28.5,31.9,33.2,41.1,51.4,58.4,72.7,81.2,92.5,100.3,104.7,92.0,103.5,104.4,106.3,106.5,106.6,111.4,111.4,9.9,178.2,64.5,3.5," $138,000"
03168,Chicago--South Chicago/Hegewisch,-17.6,-12.8,-11.0,-10.1,-9.3,-9.2,-5.5,-2.6,0.3,1.9,-0.3,-0.1,0.0,3.0,5.9,10.0,10.9,11.5,15.0,15.6,17.1,19.8,22.1,24.8,25.5,28.5,31.9,36.3,42.9,48.3,55.2,60.7,63.8,70.4,75.7,79.7,85.1,93.2,98.0,104.6,108.7,106.4,103.6,99.5,92.5,90.5,79.1,67.6,61.2,47.2,45.0,42.5,35.6,32.5,27.3,23.0,19.0,12.2,7.4,2.4,-3.5,-9.4,-11.5,-13.3,-11.4,-11.3,-12.1,-13.1,-13.4,-10.8,-6.8,-5.1,-3.7,-2.9,-3.2,-0.9,-1.1,4.3,7.9,11.2,13.4,16.7,18.2,20.5,23.6,24.8,26.3,28.9,29.4,31.2,33.1,35.7,40.1,45.6,53.7,62.6,70.3,75.5,83.7,92.3,103.6,118.9,126.4,132.6,134.4,127.2,125.1,126.7,125.4,129.0,129.0,9.7,164.3,63.4,0.8," $150,500"
